Nationalitätszeichen,Unterscheidungszeichen,BisherigerVerwaltungsbezirkOderKreis,Abwicklung
D,EHI,Ehingen Donau,Zulassungsbehörde des Kreises Alb-Donau-Kreis
D,OTT,Land Hadeln in Otterndorf,Zulassungsbehörde des Kreises Cuxhaven
D,WEM,Wesermünde in Bremerhaven,Zulassungsbehörde des Kreises Cuxhaven
D,BEI,Beilngries,Zulassungsbehörde des Kreises Eichstätt
D,EIH,Eichstätt,Zulassungsbehörde des Kreises Eichstätt
D,HZ,Herzberg,Zulassungsbehörde des Kreises Elbe-Elster
D,LIN,Lingen in Lingen (Ems),Zulassungsbehörde des Kreises Emsland
D,MEP,Meppen,Zulassungsbehörde des Kreises Emsland
D,ASD,Aschendorf-Hümmling,Zulassungsbehörde des Kreises Emsland in Papenburg-Aschendorf
D,JEV,Friesland in Jever,Zulassungsbehörde des Kreises Friesland
D,HÜN,,Zulassungsbehörde des Kreises Fulda
D,L,Lahn-Dill-Kreis in Wetzlar,Zulassungsbehörde des Kreises Gießen und Lahn-Dill-Kreis
D,HW,Halle,Zulassungsbehörde des Kreises Gütersloh
D,WD,Wiedenbrück,Zulassungsbehörde des Kreises Gütersloh
D,FAL,Fallingbostel,Zulassungsbehörde des Kreises Heidekreis
D,SFA,Soltau-Fallingbostel,Zulassungsbehörde des Kreises Heidekreis
D,SOL,Soltau,Zulassungsbehörde des Kreises Heidekreis
D,AR,Arnsberg,Zulassungsbehörde des Kreises Hochsauerlandkreis
D,BRI,Brilon,Zulassungsbehörde des Kreises Hochsauerlandkreis
D,MES,Hochsauerlandkreis in Meschede,Zulassungsbehörde des Kreises Hochsauerlandkreis
D,BR,Bruchsal,Zulassungsbehörde des Kreises Karlsruhe
D,DT,Lippe in Detmold,Zulassungsbehörde des Kreises Lippe
D,LE,Lemgo,Zulassungsbehörde des Kreises Lippe
D,GEM,Gemünden am Main,Zulassungsbehörde des Kreises Main-Spessart
D,KAR,Main-Spessart in Karlstadt,Zulassungsbehörde des Kreises Main-Spessart
D,LOH,Lohr am Main,Zulassungsbehörde des Kreises Main-Spessart
D,MAR,Marktheidenfeld,Zulassungsbehörde des Kreises Main-Spessart
D,FH,Main-Taunus-Kreis in Frankfurt Main-Höchst,Zulassungsbehörde des Kreises Main-Taunus-Kreis
D,LK,Lübbecke,Zulassungsbehörde des Kreises Minden-Lübbecke
D,AL,Altena,Zulassungsbehörde des Kreises Märkischer Kreis
D,IS,Iserlohn,Zulassungsbehörde des Kreises Märkischer Kreis
D,LS  ,Märkischer Kreis in Lüdenscheid,Zulassungsbehörde des Kreises Märkischer Kreis
D,LÜD,Lüdenscheid,Zulassungsbehörde des Kreises Märkischer Kreis
D,HUS,Husum,Zulassungsbehörde des Kreises Nordfriesland
D,NIB,Südtondern in Niebüll Schleswig,Zulassungsbehörde des Kreises Nordfriesland
D,TÖN,Eiderstedt in Tönning Nordseebad,Zulassungsbehörde des Kreises Nordfriesland
D,SF,Oberallgäu,Zulassungsbehörde des Kreises Oberallgäu
D,GRS,Gransee,Zulassungsbehörde des Kreises Oberhavel
D,OR,Oranienburg,Zulassungsbehörde des Kreises Oberhavel
D,EUT,Eutin,Zulassungsbehörde des Kreises Ostholstein
D,OLD,Oldenburg/Holstein,Zulassungsbehörde des Kreises Ostholstein
D,WEG,Wegscheid,Zulassungsbehörde des Kreises Passau
D,VOF,Vilshofen,Zulassungsbehörde des Kreises Passau und Deggendorf
D,BEL,Belzig,Zulassungsbehörde des Kreises Potsdam-Mittelmark
D,PER,Perleberg,Zulassungsbehörde des Kreises Prignitz
D,PK,Pritzwalk,Zulassungsbehörde des Kreises Prignitz
D,BU,Burgdorf,Zulassungsbehörde des Kreises Region Hannover
D,NRÜ,Neustadt am Rübenberge,Zulassungsbehörde des Kreises Region Hannover
D,SPR,Springe,Zulassungsbehörde des Kreises Region Hannover
D,MÜN,Münsingen Württemberg,Zulassungsbehörde des Kreises Reutlingen
D,SNH,Sinsheim Elsenz,Zulassungsbehörde des Kreises Rhein-Neckar-Kreis
D,STH,Schaumburg-Lippe in Stadthagen,Zulassungsbehörde des Kreises Schaumburg
D,VL,Villingen Schwarzwald,Zulassungsbehörde des Kreises Schwarzwald-Baar-Kreis
D,RY,Rheydt,Zulassungsbehörde des Kreises Stadt Mönchengladbach
D,BZA,Bergzabern,Zulassungsbehörde des Kreises Südliche Weinstraße
D,JB,Jüterbog,Zulassungsbehörde des Kreises Teltow-Fläming
D,LUK,Luckenwalde,Zulassungsbehörde des Kreises Teltow-Fläming
D,ZS,Zossen,Zulassungsbehörde des Kreises Teltow-Fläming
D,ALS,Vogelsbergkreis in Alsfeld Oberhessen,Zulassungsbehörde des Kreises Vogelsbergkreis
D,LAT,Vogelsbergkreis in Lauterbach Hessen,Zulassungsbehörde des Kreises Vogelsbergkreis
D,ESA,Eisenach,Zulassungsbehörde des Kreises Wartburgkreis
D,MT,Montabaur,Zulassungsbehörde des Kreises Westerwald
D,WEB,Oberwesterwaldkreis in Westerburg Westerwald,Zulassungsbehörde des Kreises Westerwald
